people_ID,Infect_Prob
5942,53.01552711543371
18664,52.902217818488225
5603,52.44953472947276
5649,52.94992766090811
5099,52.73542563561175
18749,52.23071125414066
5228,52.67378018522758
5559,52.70716024294325
5220,53.03111394305278
5476,52.786595306127865
5260,52.669185458959845
17638,53.0435107026187
18635,52.82321504245985
18794,64.47171637040707
5263,52.679565055751944
17680,65.92235773836818
18030,53.06716255110191
18090,52.871167981425685
18455,52.84270810493959
18155,52.79790570911392
18116,66.54491032602529
18144,52.8383658755843
5218,64.18099450616334
5386,52.43196771174806
18105,53.73691425928771
5735,52.919230672183815
5900,52.81638308683209
18391,52.66832041319
5786,52.67551026983177
18639,52.681225887388344
17984,52.4999830891882
18274,52.53666460930951
5425,52.731100011591394
6076,52.248584543917076
18545,52.57428265692403
17697,64.59093503549933
6137,52.70503364896824
6083,52.721416026672884
17730,52.87741653062069
5896,62.265911312466706
18906,52.92706915834921
17808,52.553432784638424
6078,52.671384693300624
5516,52.44064391579594
18093,53.00171451654617
6120,52.58208431898769
18154,52.74937634699362
17935,52.71456308780324
18769,62.56369650112839
18264,52.788784230309204
18076,51.41181819595772
18035,52.511690547514775
18051,52.63015087231721
18676,52.95606826140047
5332,52.89972699868553
5898,63.51324411566512
18370,52.71508448296809
17706,52.596022618698655
5198,52.77015215850663
18360,52.57902537099111
18240,53.11760778106368
18691,52.98395371077126
5768,52.67796144124318
18315,52.954748787347796
18776,53.01011851421896
6225,52.88867770778457
17983,63.59073652166752
17973,52.91944287610317
5805,60.36863068260066
5500,52.67321366951479
5305,52.79882696184548
18243,52.80578104437115
5169,52.40715893212788
5258,52.954962000974255
17810,67.14342526643094
5714,52.67386599799169
6070,52.52099595650727
5959,64.56246512008057
18771,52.50528234785657
17765,52.611933035653145
18822,53.02738070254775
17735,65.80555092375957
17966,52.71933039115019
18861,52.990187009598
18236,52.314132976617095
18750,66.31729703833909
17809,61.30394393309085
6049,52.88553948011794
18465,52.4959561684292
6201,52.91278292332284
18877,52.996763977561265
5087,52.513053832975665
17742,52.33334052074574
17941,61.54338380313954
18421,52.8903924874758
18489,52.360248556148306
6299,63.83443002997169
18428,53.000666445778755
5563,59.31510490319182
18796,60.045022402957144
5849,52.511788215040035
5661,52.94561693646534
5893,52.72133607785486
5378,61.572876504884974
5622,52.573612776132194
5823,52.567444650314535
18521,52.18658536371448
5502,52.501404592882345
18785,52.41125325025393
17783,52.62977327533384
18424,60.412603783814326
18147,52.88553884040013
18881,56.25038481245097
18851,52.5200591684376
17686,52.925161748085365
5100,52.928752629932745
5213,52.6380450554728
18252,52.35669505623706
5576,52.725138682875595
18050,52.69078159362307
5875,52.66446401449665
6059,52.45927029010675
18599,52.50433340312303
5173,52.450193889000914
5461,52.020068318757204
5151,66.02202903263273
5266,52.68319682542685
5514,66.12357339901834
5224,53.05491814382565
18069,52.322297676761146
5587,52.37380290441134
17874,52.940517686278646
5536,52.22849647383573
5215,52.82663581113974
5400,62.70781427283582
17857,52.75709576927398
6043,61.36715683090432
18330,52.58668917423517
18333,52.72144625911859
17788,53.01095452692002
18332,62.499860014902545
17836,52.80025648949789
5247,52.4367678680649
5922,52.68179009152593
18641,61.77187098845734
5951,67.63221384321164
18807,52.72977580164414
18293,62.676351248506364
18775,52.838531234287885
5601,52.81631040095139
5102,52.61673375151226
18464,52.616733919376045
17713,52.697961952226606
18557,52.94030241605043
18854,52.49857386392616
18401,52.81706199537436
18699,67.77758758514085
5706,60.553063529073476
5747,52.633088720849365
5496,52.342608121693985
18308,52.10856321468218
5345,62.77233240917268
18525,52.60182498541796
18258,63.00697458475436
6062,52.74620188677697
17921,52.41770776743365
5303,53.09706363582405
18592,52.7425220682111
5814,52.36882264149013
18805,52.7081740949025
5910,52.38477842853933
5201,52.746736562314425
5724,66.23273367944529
17693,52.92220572417153
5407,52.76867677434238
18617,53.09808039822269
18173,52.93194986591158
18875,52.48879437091306
5225,52.41273692619965
5858,52.69068123068956
5091,52.66659901509732
5254,52.7601625348789
18801,52.67655705082438
6009,52.22276732506674
18149,52.424093931151276
6105,52.191872424068926
5974,52.60033198422537
