people_ID,Infect_Prob
5942,52.67355951635002
18664,52.66604788659999
5603,51.68380934350001
5649,52.73978382611666
5099,52.81849267880001
18749,51.59755715299999
5228,52.69643821104998
5559,52.53987212015
5220,52.60736071120001
5476,52.62698984840003
5260,52.81948964590002
17638,52.74030882249998
18635,52.62613430390004
18794,63.46080000000002
5263,51.5879784879
17680,67.756608
18030,52.609347131500016
18090,52.679258203266656
18455,52.0030423705
18155,52.69893111963334
18116,60.082732799999995
18144,52.73111619449996
5218,63.607248
5386,52.43801285176665
18105,52.53973985900004
5735,52.33629497644999
5900,52.79969787353334
18391,52.23021801119998
5786,52.648192285800015
18639,52.51565231003332
17984,52.28940740524999
18274,51.681872067600004
5425,52.731829050250006
6076,51.997255146899995
18545,52.21115510130002
17697,61.94750399999998
6137,52.68478318249997
6083,52.54548635900002
17730,52.5946264829
5896,62.76761279999996
18906,52.658655791200026
17808,52.63216143014999
6078,52.444420126400026
5516,52.01350544273332
18093,52.78568760819998
6120,52.764427581750006
18154,52.70635189479997
17935,52.654583423999995
18769,68.2350048
18264,52.24977738440002
18076,51.11893556927499
18035,52.500406434600016
18051,52.15768267030001
18676,52.71272636079999
5332,52.90937537580001
5898,63.29482560000001
18370,52.666256356100014
17706,52.15814156680001
5198,52.6923681062
18360,52.49629529897502
18240,52.62098452010003
18691,52.7076498297
5768,52.68929400530001
18315,52.5117874506
18776,52.61337247130001
6225,52.50323518685003
17983,63.28506239999999
17973,52.44975059809998
5805,57.124483199999986
5500,52.80354286039999
5305,52.6116491733
18243,52.692438041250014
5169,52.49478540500003
5258,52.666848068300006
17810,66.829104
5714,52.4854639103
6070,51.31592659242499
5959,66.48739200000001
18771,52.6686309239
17765,52.4094828216
18822,52.68651939055001
17735,65.462256
17966,51.76039256850001
18861,52.65934064066665
18236,51.62486332570002
18750,67.29773759999998
17809,61.54721279999999
6049,52.92134389208334
18465,52.19373080429996
6201,52.846422017000016
18877,52.658177359999996
5087,52.430458148200024
17742,51.47732195939999
17941,62.45519040000001
18421,52.43910569543338
18489,52.392709363350015
6299,65.7746784
18428,52.465814441400006
5563,64.6030944
18796,58.325356799999966
5849,52.553205394900004
5661,52.59265725979998
5893,52.50746341619999
5378,57.36856320000002
5622,52.66922875292
5823,52.05294763334998
18521,51.148879901599976
5502,52.4276875372
18785,51.64604800240002
17783,52.781569422349996
18424,59.7703104
18147,52.3670959512
18881,56.245795199999975
18851,51.6649223786
17686,52.35552684939998
5100,52.76668377459999
5213,52.00857153179998
18252,51.383830578299985
5576,52.574070554499976
18050,51.97076361270001
5875,52.0568291895833
6059,52.7090934049
18599,52.52049614749999
5173,51.929919801000025
5461,51.45678042949999
5151,65.96994239999998
5266,51.56230016110001
5514,70.93941120000001
5224,52.50875275885001
18069,51.5276427844
5587,51.63586777289999
17874,52.11577937670001
5536,51.525800102999995
5215,52.573803007300036
5400,61.527686399999986
17857,52.53141847090001
6043,64.72025279999998
18330,51.465398542399996
18333,52.503932797299996
17788,52.532706896600004
18332,62.99216639999998
17836,52.081652585899995
5247,51.6504131458
5922,52.04141805909999
18641,60.60994560000002
5951,65.0522016
18807,52.53889928764999
18293,56.88040320000001
18775,52.3226634176
5601,52.529426013499986
5102,52.604699232600005
18464,52.315918381699994
17713,52.64272247875
18557,52.57060759630001
18854,51.69772635074998
18401,52.55561419966665
18699,66.00899520000003
5706,62.28921599999999
5747,52.56785696435002
5496,51.579409808300035
18308,51.4095365411
5345,57.20258880000002
18525,52.25592354799999
18258,60.34633920000003
6062,52.8431985875
17921,51.3222624586
5303,52.62615573880002
18592,52.77193681860002
5814,51.4965746265
18805,52.609666222900024
5910,52.09120931769997
5201,52.130220922124984
5724,66.4581024
17693,52.45744296424286
5407,52.51295356989999
18617,52.5680559739
18173,52.24327414540002
18875,52.39630465014998
5225,51.44681924129999
5858,52.21975729820002
5091,52.43136621412
5254,52.458260431250025
18801,51.977459539342846
6009,52.11074964800001
18149,51.56248823120001
6105,51.48446184629999
5974,52.595099127500006
17967,60.86378879999998
5781,52.57228458850002
5834,52.47389469145001
17683,51.63092941139998
5338,52.242550909600006
18400,64.6616736
18633,51.638167429799985
6162,51.98841328495002
18598,52.055105143300004
5212,52.63465772829999
18731,50.89362584952499
18177,52.015953997499956
5232,51.826971181299996
5753,52.387936728550024
5118,52.57886282838334
18055,64.28090879999999
18151,62.88477120000002
5572,52.442421577875
18502,51.111508622500004
18178,51.92562068459997
6276,52.604190655400004
5226,68.25453120000003
18411,52.77283436550001
6134,51.32667417560002
5177,52.22201902696666
18031,51.84977325112499
17853,51.49486217309995
6171,51.955026263
5725,65.4524928
6282,51.98829890339998
18762,51.363085514899986
17909,52.39013566922001
18357,51.3900831459
5981,51.64894926590002
5862,52.48713507535002
18461,51.6973551188
5275,52.00318110575
6084,52.59530068719999
18403,51.65121549289999
17856,51.702349571700005
17723,52.550580882133325
6103,52.13183488415
17897,51.4840603021
6042,52.46416710880002
6219,66.32141759999999
5697,62.03537279999998
18636,64.6226208
5343,50.9726603859
5994,52.13268161020002
5956,65.3548608
5666,52.65422245674999
18791,52.59055407040001
5686,52.262525922100046
6027,52.24405239180001
5751,52.46925957820001
18812,65.55988799999999
18688,51.454776753299996
18441,61.059052799999996
5508,51.34981251999999
5889,52.36724863389998
5843,51.87791192540002
5459,52.379664779500025
18141,51.55999164549999
18757,63.21672
6313,52.595659193650015
6032,67.27821120000003
18475,52.47399353735
17702,52.471186697600025
5815,51.546732765200005
18816,52.63963333546665
18589,51.91555842220002
17738,52.19164443379999
18553,51.854681667999955
5538,51.3817530507
18472,52.405327881199995
5453,51.6648630168
18026,51.62059011129998
18409,52.44170411050002
5444,51.40218214920001
17965,51.624998572699994
18541,51.507125230000014
5371,52.55154363840002
6051,51.2785060589
18882,51.29328571699999
5108,51.640423871525016
6005,67.5027648
5380,52.24870163628333
6151,51.59961218840002
18195,52.187254436599986
17695,51.31535197390001
5101,52.30013543349999
5255,52.427983473850006
5579,51.683478330400014
18509,51.515282193199994
5257,52.420900781850044
6310,64.1735136
5431,52.50722796860002
17703,51.4649500936
18316,52.533309982700004
5174,51.258207901199974
18337,51.1812738162
18515,52.24912847366667
17993,59.555520000000016
6232,52.486849034700015
5339,51.4925228503
5972,51.336604414199954
6097,51.1425597567
5130,51.327249624799975
5934,52.15453221405001
17646,62.5040064
5803,51.28954015190001
18134,61.644844799999994
18301,51.7516135242
18071,51.65289323470002
5973,51.359420011299996
17972,56.03100480000003
6212,61.46910719999996
17886,52.64906852789996
18584,52.23131389719996
18027,52.347891427499974
5093,52.31138283119998
5817,51.96968287430003
5519,51.45977579910001
18127,51.18807621929998
6144,52.0580438364
5430,52.424280322333345
6179,51.3514343198
5921,51.61423835700002
5788,51.35068459259999
17960,52.73525336300001
5682,52.40770197580003
5713,51.30028728299998
18735,51.135829297200004
18693,52.0076345688
6256,51.17136489252496
18064,51.373307244500005
18302,51.359848121000034
5620,51.4553483773
18010,52.45921422492
18647,51.1547893021
5749,51.509855714200015
18286,51.34360318470001
5381,51.39018325980001
6012,50.70273470939996
18043,51.37166588380001
18845,51.6812065774
17736,51.6410704437
17919,51.09390462559997
5297,51.805196303525015
17651,51.28612028909997
5109,52.24812847084286
5756,50.96440039609998
17628,50.95308140664998
6237,52.089832958524994
18407,51.52723385940005
5157,52.19495647600668
17902,51.378850203
18650,51.441454831799994
5589,52.21048146698331
6010,51.5811912708
18792,51.487954343799984
17932,51.266857837300016
18568,51.53217655100001
17684,51.81228309539999
5573,51.23916841949999
17685,51.7094882282
5948,55.796687999999996
5469,51.28090549999999
18736,60.39515520000002
17664,51.0743909807
6319,63.65606400000001
5421,51.09185343999998
18648,51.979263999900006
18369,61.430054399999996
6065,52.07119848460001
18486,52.300087350000034
5259,51.242219700000014
18524,64.1051712
17774,51.31570452362501
5955,51.3973666343
17701,51.404337089399995
6312,51.61203351439999
18094,51.93815866800001
17647,51.3468822114
5515,60.4049184
18087,51.27092658650001
18278,51.34928295009999
18868,51.17537746310001
18764,51.33069571140001
5478,51.22258509860003
6091,51.85497952460001
18358,51.19877133679999
18570,67.51252800000002
17994,51.44639479079998
17931,51.233424782625
18476,51.088380295799986
6314,50.86002237369998
5727,65.2084128
5879,55.79668799999997
6240,51.43378690760001
17663,51.09727496719999
18457,68.20571520000001
18562,51.41956239410001
17908,62.3282688
18183,51.057587819599966
5203,51.09620824009998
18658,51.50211995680001
18745,52.158160404399986
17889,51.22391930630002
5185,64.15398719999996
6161,51.587783750099995
5833,51.466413638700026
5348,52.08994104865
6261,52.24641265070002
5841,51.35609480970001
5503,51.21821173910001
5187,51.85529196349998
18789,51.55232448640001
5674,51.42212404720001
18768,51.215128051899995
18430,51.85781084737501
5931,51.2833790098
18787,57.88601280000001
5284,51.734382866100034
18544,51.28851740870001
18726,51.28988994150001
17907,51.20107259390001
17850,51.48976662260001
18073,50.96705810167497
5631,51.2521908593
6190,51.54376556279999
5482,51.62335140729285
18865,51.59362558229999
18700,51.251845839225
6234,55.49402879999999
5689,51.34189175670002
18585,52.21743213420001
17674,51.2336564364
17875,65.7356256
5997,51.259568652425
5405,51.33755464939999
18201,61.498396799999995
18575,50.9905262505
5196,51.09377126519998
17709,51.81061324615835
5687,51.4587538612
6284,63.19719360000003
6140,51.0883159888
18352,51.2888717661
17718,51.62202145469998
6247,51.24950672149998
18578,50.928010190699986
18135,51.2024723855
6052,58.1789088
5132,51.26098127112502
5846,51.3620383706
5138,58.24725119999997
5149,51.18460626859999
6321,51.2636466361
18115,51.20479885589999
5688,51.181443146300026
5748,51.14104531639999
17793,51.167861077475
5855,50.95574054432499
6305,51.24207098012498
18085,51.16826712900001
5404,63.14837760000001
5870,52.21668334117503
18866,51.3465655922
5957,51.071778135
18138,51.27049094750001
6246,51.114154241800044
18643,51.20488887502498
6210,64.1051712
17843,51.454542996799965
18260,51.2568370376
5667,65.0033856
18661,51.26202699809999
18319,51.16526796800001
5762,51.31121544712501
17727,51.24818535659999
18853,51.32629742500002
6251,51.35599323450002
